,상품명,한달판매량
0,스테비아 대추방울토마토 500G(팩),"월 36,038개 구매"
1,신선농장 15Brix 샤인머스캣 1KG(박스),"월 9,364개 구매"
2,제주밀감 3KG(박스),"월 65,027개 구매"
3,타이벡밀감 2.8KG(박스),"월 36,699개 구매"
4,고당도 스위트마운틴 바나나(필리핀) 송이,"월 55,392개 구매"
5,맛이 예쁜(맛난이)사과 1.8KG(봉),"월 6,529개 구매"
6,대추방울토마토 1.2KG(박스),"월 19,679개 구매"
7,슈퍼푸드 블루베리(칠레) 310G(팩),"월 16,297개 구매"
8,10Brix 첫수확한 햇딸기 500G(팩),"월 15,496개 구매"
9,완숙 토마토 950G(봉),"월 27,914개 구매"
10,11Brix 배 4-6입(박스),"월 5,583개 구매"
11,Dole 해금 골드 키위 6-11입(팩),"월 6,593개 구매"
12,컷파인애플(청크) 540G(봉),"월 6,124개 구매"
13,단감 5입(점보/봉),"월 1,533개 구매"
14,고당도 밀감 900G(팩),"월 7,106개 구매"
15,더큰밀감 5KG(박스),"월 5,650개 구매"
16,항공직송 체리(칠레) 300G(팩),"월 2,657개 구매"
17,12Brix 햇사과 (개),"월 61,883개 구매"
18,고산지 스위티오(필리핀) 송이,"월 8,551개 구매"
19,고산지아보카도(필리핀) 5-8입(팩),"월 4,967개 구매"
20,홈플러스시그니처 냉동 블루베리 1KG,"월 9,109개 구매"
21,제주 황금향 1.5KG(박스),"월 1,055개 구매"
22,고당도 제주루비골드키위 6-10입(팩),"월 3,658개 구매"
23,국내산 고구마말랭이 (60G*3번들),"월 10,964개 구매"
24,쿠마토 750G(팩),"월 1,693개 구매"
25,홈플러스시그니처 미국산 냉동 블루베리 1KG,"월 5,175개 구매"
26,대봉시 4입(팩),"월 4,182개 구매"
27,씨없는 청포도(미국) 600G(팩),"월 2,232개 구매"
28,샤인머스캣(송이) 개,"월 4,876개 구매"
29,소용량 매일매일 바나나 4입(봉)(440G),"월 9,045개 구매"
30,홍시 4-6입(팩),"월 25,174개 구매"
31,네이블오렌지(호주) 6-9입(봉),"월 2,528개 구매"
32,햇 청도 감말랭이 500G(팩),"월 2,455개 구매"
33,맛이 예쁜 배(봉),"월 1,689개 구매"
34,Dole 컷파인애플 400G(팩),"월 4,845개 구매"
35,11Brix 배 개(국내산),"월 59,184개 구매"
36,제스프리 골드키위(제주) 7-10입(팩),"월 5,432개 구매"
37,머스크메론 통(국내산),"월 1,305개 구매"
38,유기농 바나나(페루) 송이,"월 4,651개 구매"
39,찰토마토 1KG(팩),"월 3,156개 구매"
40,메로골드(미국) 4-5입(봉),월 507개 구매
41,애플토마토 500G(팩),"월 1,509개 구매"
42,레드글로브(미국산) 800G(팩),월 883개 구매
43,소용량 고당도 감숙왕 바나나 3입(봉)(330G),"월 4,695개 구매"
44,대봉시 2.5KG(박스),월 185개 구매
45,점보 아보카도(칠레) 개,"월 2,099개 구매"
46,대추 방울토마토 750G(팩),"월 3,805개 구매"
47,건포도 500G(봉),"월 1,638개 구매"
48,영코코넛(베트남) 개,"월 1,651개 구매"
49,홈플러스시그니처 냉동 딸기 1KG,"월 2,441개 구매"
50,알이꽉찬 알밤 800G(봉),"월 2,430개 구매"
51,깐밤 200G(봉),월 788개 구매
52,스낵 토마토800G(팩),"월 3,802개 구매"
53,제주 밀감 (개),"월 85,309개 구매"
54,건 크랜베리 300G(봉),"월 2,360개 구매"
55,자몽(미국) 개 특,월 781개 구매
56,홈플러스시그니처 국산 냉동 딸기 1KG,"월 1,530개 구매"
57,황금 사과 4-6입(봉),월 958개 구매
58,홈플러스시그니처 냉동 트리플베리 1KG,월 774개 구매
59,믿고먹는농협 상주곶감 12입 420G(팩),월 919개 구매
60,레몬 8-12입(미국) 봉,월 579개 구매
61,피티드 프룬 (씨를 뺀 건자두) 300G(봉),"월 2,508개 구매"
62,방울토마토 750G(팩),"월 2,190개 구매"
63,건망고 슬라이스 350G(봉),월 966개 구매
64,[착한식탁]조생감귤 9kg 로얄과(S-M),68개 구매
65,★이틀만이가격★청도 아이스홍시 개별포장(껍질제거) 42gx24개,34개 구매
66,골드 컷파인애플 1KG,"월 1,373개 구매"
67,스테비아사과 1입(봉),월 909개 구매
68,캘리포니아 레몬(미국) 개,"월 2,172개 구매"
69,청도 아이스홍시 6입팩(360G내외),월 600개 구매
70,밤 1.5KG(망),"월 2,102개 구매"
71,더큰 석류(미국) 개,월 331개 구매
72,Dole 용과(2입) 팩,월 420개 구매
73,[산지직송] 못난이 향긋한 생 유자 5kg,
74,[CJ프레시웨이] A등급 냉동 블루베리 1kg x 3개 / 총 3kg,104개 구매
75,[착한식탁]주스용 부사 사과 9kg 랜덤과,218개 구매
76,가을제철 가정용 햇 단감 5kg (26-30과/중과),14개 구매
77,경북 고당도 엔비사과 가정용 2kg(7~9과/중과),
78,[수플린] 가을의 향기가 나는 달콤아삭 단감 2kg (8~11과),
79,"[웰굿][산지직송] GAP인증 제주 웰굿 저농약 감귤 10kg(L-2L,대과,못난이)",
80,[수플린]달콤 고당도 23년 햇약단밤 1kg,
81,Dole 냉동 스위티오 파인애플 1KG,월 268개 구매
82,이룸 골드 망고 1KG,월 290개 구매
83,홈플러스시그니처 냉동 딸기 & 바나나 믹스 1KG,월 308개 구매
84,칵테일 방울토마토 750G(팩),월 372개 구매
85,원컵 뷰티(사과/적포도/방울)150G(팩),월 170개 구매
86,원컵 파인애플 150G(팩),월 177개 구매
87,홈플러스시그니처 냉동망고 1KG (페루산),"월 1,159개 구매"
88,홈플러스시그니처 냉동수박 1KG,월 108개 구매
89,Dole 후룻볼 복숭아 113G*4,월 130개 구매
90,Dole 후룻볼 망고 113G*4,월 117개 구매
91,이룸 냉동 파인애플 500G,월 208개 구매
92,홈플러스시그니처 라임 슬라이스 500G,"월 2,130개 구매"
93,썬키스트 과일컵 망고113G*4,월 800개 구매
94,Dole 냉동 망고 1KG,월 566개 구매
95,메로골드(미국)특대(개),"월 1,571개 구매"
96,썬키스트 과일컵 감귤113G*4,월 700개 구매
97,홈플러스시그니처 냉동 체리 500G,월 737개 구매
98,썬키스트 과일컵 파인113G*4,월 558개 구매
99,홈플러스시그니처 냉동 열대과일믹스 1KG,월 316개 구매
100,홍시 (7-9입내/박스),월 589개 구매
101,12Brix 세지메론(통),월 118개 구매
102,이룸 애플 망고 1KG,월 394개 구매
103,항공직송 남독마이 망고(태국) 2입(팩),월 685개 구매
104,스테비아 미니쿠마토 500G(팩),월 360개 구매
