,상품명,한달판매량
0,신선농장 15Brix 샤인머스캣 1KG(박스),"월 7,215개 구매"
1,제주밀감 3KG(박스),"월 66,334개 구매"
2,고당도 스위트마운틴 바나나(필리핀) 송이,"월 52,478개 구매"
3,12Brix 데일리 문경 부사사과 4-6입(봉),"월 4,173개 구매"
4,10Brix 첫수확한 햇딸기 500G(팩),"월 14,010개 구매"
5,타이벡밀감 2.8KG(박스),"월 36,733개 구매"
6,스테비아 대추방울토마토 500G(팩),"월 32,429개 구매"
7,대추방울토마토 1.2KG(박스),"월 19,231개 구매"
8,슈퍼푸드 블루베리(칠레) 310G(팩),"월 16,369개 구매"
9,Dole 해금 골드 키위 6-11입(팩),"월 6,028개 구매"
10,완숙 토마토 950G(봉),"월 27,391개 구매"
11,컷파인애플(청크) 540G(봉),"월 5,154개 구매"
12,단감 5입(점보/봉),"월 1,245개 구매"
13,11Brix 배 4-6입(박스),"월 5,127개 구매"
14,항공직송 체리(칠레) 300G(팩),"월 2,421개 구매"
15,고산지아보카도(필리핀) 5-8입(팩),"월 4,945개 구매"
16,맛이 예쁜(맛난이)사과 1.8KG(봉),"월 5,951개 구매"
17,더큰밀감 5KG(박스),"월 5,400개 구매"
18,고당도 제주루비골드키위 6-10입(팩),"월 3,426개 구매"
19,고당도 밀감 900G(팩),"월 6,729개 구매"
20,대봉시 4입(팩),"월 4,036개 구매"
21,맛난이 엔비(envy) 사과 4-7입(봉),"월 8,395개 구매"
22,고산지 스위티오(필리핀) 송이,"월 9,067개 구매"
23,11Brix 배 개(국내산),"월 61,286개 구매"
24,네이블오렌지(호주) 6-9입(봉),"월 2,429개 구매"
25,홈플러스시그니처 냉동 블루베리 1KG,"월 9,179개 구매"
26,국내산 고구마말랭이 (60G*3번들),"월 10,950개 구매"
27,홈플러스시그니처 미국산 냉동 블루베리 1KG,"월 5,211개 구매"
28,쿠마토 750G(팩),"월 1,685개 구매"
29,맛이 예쁜 배(봉),"월 1,810개 구매"
30,햇 청도 감말랭이 500G(팩),"월 2,485개 구매"
31,홍시 4-6입(팩),"월 26,572개 구매"
32,찰토마토 1KG(팩),"월 3,157개 구매"
33,샤인머스캣(송이) 개,"월 4,922개 구매"
34,12Brix 햇사과 (개),"월 63,277개 구매"
35,대봉시(국내산) 6_7입(팩),월 614개 구매
36,스낵 토마토800G(팩),"월 4,281개 구매"
37,피티드 프룬 (씨를 뺀 건자두) 300G(봉),"월 2,506개 구매"
38,대추 방울토마토 750G(팩),"월 3,802개 구매"
39,건 크랜베리 300G(봉),"월 2,379개 구매"
40,애플토마토 500G(팩),"월 1,461개 구매"
41,소용량 매일매일 바나나 4입(봉)(440G),"월 9,058개 구매"
42,제주 황금향 1.5KG(박스),월 942개 구매
43,레드글로브(미국산) 800G(팩),월 839개 구매
44,소용량 고당도 감숙왕 바나나 3입(봉)(330G),"월 4,671개 구매"
45,머스크메론 통(국내산),"월 1,351개 구매"
46,12Brix 세지메론(통),월 89개 구매
47,유기농 바나나(페루) 송이,"월 4,786개 구매"
48,홈플러스시그니처 냉동 딸기 1KG,"월 2,448개 구매"
49,골드 컷파인애플 1KG,"월 1,382개 구매"
50,믿고먹는농협 상주곶감 12입 420G(팩),월 907개 구매
51,씨없는 청포도(미국) 600G(팩),"월 2,185개 구매"
52,스테비아 미니쿠마토 500G(팩),월 333개 구매
53,제주 밀감 (개),"월 81,947개 구매"
54,알이꽉찬 알밤 800G(봉),"월 2,451개 구매"
55,제스프리 골드키위(제주) 7-10입(팩),"월 5,355개 구매"
56,홍시 (7-9입내/박스),월 614개 구매
57,메로골드(미국) 4-5입(봉),월 479개 구매
58,방울토마토 750G(팩),"월 2,156개 구매"
59,캘리포니아 레몬(미국) 개,"월 1,622개 구매"
60,점보 아보카도(칠레) 개,"월 1,932개 구매"
61,Dole 컷파인애플 400G(팩),"월 4,823개 구매"
62,Dole 용과(2입) 팩,월 411개 구매
63,홈플러스시그니처 냉동 아보카도 500G (페루산),월 761개 구매
64,[착한식탁]조생감귤 9kg 소과(2S),683개 구매
65,스테비아사과 1입(봉),월 820개 구매
66,썬키스트 과일컵 망고113G*4,월 794개 구매
67,이룸 골드 망고 1KG,월 280개 구매
68,항공직송 남독마이 망고(태국) 2입(팩),월 809개 구매
69,밤 1.5KG(망),"월 2,428개 구매"
70,건포도 500G(봉),"월 1,658개 구매"
71,영코코넛(베트남) 개,"월 1,440개 구매"
72,썬키스트 과일컵 파인113G*4,월 567개 구매
73,더큰 석류(미국) 개,월 279개 구매
74,[산지직송][산들네] 껍질째 먹는 경북 세척 꼬마사과 4.5kg 28-33과내,23개 구매
75,[착한식탁]조생감귤 9kg 로얄과(S-M),57개 구매
76,[착한식탁]주스용 빨간 사과 13kg 랜덤과,
77,Fresh 제주 감귤 정품 로얄과 노지 타이백 밀감 5kg,
78,황금 사과 4-6입(봉),"월 1,022개 구매"
79,동우 건 블루베리 400G(봉),월 129개 구매
80,홈플러스시그니처 국산 냉동 딸기 1KG,"월 1,597개 구매"
81,레몬 8-12입(미국) 봉,월 545개 구매
82,[생활앤] 냉동 블루베리 1kg x 1팩,28개 구매
83,Dole 냉동 스위티오 파인애플 1KG,월 247개 구매
84,원컵 파인애플 150G(팩),월 171개 구매
85,원컵 헬스(사과/청/적포도) 150G(팩),월 142개 구매
86,청도 아이스홍시 6입팩(360G내외),월 622개 구매
87,동결건조 국산 딸기칩 20G(봉),월 158개 구매
88,자몽(미국) 개 특,월 600개 구매
89,메로골드(미국)특대(개),"월 1,493개 구매"
90,썬키스트 과일컵 감귤113G*4,월 689개 구매
91,Dole 후룻컵 파인애플 198G,월 411개 구매
92,홈플러스시그니처 라임 슬라이스 500G,"월 2,097개 구매"
93,이룸 애플 망고 1KG,월 392개 구매
94,델몬트 허니글로우 파인스틱 90G*6입,"월 1,479개 구매"
95,건망고 슬라이스 350G(봉),월 985개 구매
96,Dole 냉동 망고 1KG,월 566개 구매
97,홈플러스시그니처 냉동 트리플베리 1KG,월 761개 구매
98,깐밤 200G(봉),월 794개 구매
99,칵테일 방울토마토 750G(팩),월 369개 구매
100,지리산 산청 곶감10입(팩),월 257개 구매
101,홈플러스시그니처 냉동 딸기 & 바나나 믹스 1KG,월 302개 구매
102,홈플러스시그니처 냉동 체리 500G,월 748개 구매
103,[착한식탁]조생감귤 9kg 대과(L-2L),170개 구매
104,홈플러스시그니처 냉동망고 1KG (페루산),"월 1,240개 구매"
105,상큼한 라임(멕시코산) 3입(팩),월 195개 구매
106,Dole 후룻바틀 복숭아 666G,월 87개 구매
107,Dole 후룻볼 망고 113G*4,월 117개 구매
108,홈플러스시그니처 냉동 라즈베리 500G,월 345개 구매
109,대봉시 곶감 400G (팩) 6입내외,월 55개 구매
110,Dole 후룻볼 파인애플 113G*4,월 129개 구매
111,홈플러스시그니처 냉동 열대과일믹스 1KG,월 310개 구매
112,델몬트 허니글로우(필리핀) 개,월 23개 구매
113,Dole 후룻볼 복숭아 113G*4,월 127개 구매
114,[수플린] 고당도 제주 타이벡 감귤 2.5kg (로얄과/12Brix이상),
115,[산지직송] 못난이 향긋한 생 유자 5kg,
116,레몬 슬라이스 냉동 500G,월 336개 구매
117,대추야자 500G(봉),월 94개 구매
118,Dole 하프컷 살구 550G,월 80개 구매
119,Dole 하프컷 복숭아 550G,월 161개 구매
120,Dole 후룻컵 복숭아 198G,월 291개 구매
121,경북 고당도 엔비사과 가정용 2kg(7~9과/중과),
122,[수플린] 고당도 제주 타이벡 감귤 4.5kg (로얄과/12Brix이상),28개 구매
123,가을제철 가정용 햇 단감 5kg (26-30과/중과),11개 구매
124,"[웰굿][산지직송] GAP인증 제주 웰굿 저농약 감귤 10kg(L-2L,대과,못난이)",
125,가을제철 가정용 햇 단감 2kg (10-12과/중과),161개 구매
126,[CJ프레시웨이] A등급 냉동 블루베리 1kg x 3개 / 총 3kg,103개 구매
127,원컵 샤인사과 150G(팩),월 145개 구매
128,국내산 고구마말랭이100G(봉),월 103개 구매
129,이룸 냉동 파인애플 500G,월 212개 구매
130,Dole 후룻컵 망고 198G,월 89개 구매
131,국산 흑마늘 말랭이 90G(봉),월 57개 구매
132,국산 대추칩 80G(봉),월 140개 구매
133,Dole 후룻바틀 망고 666G,월 39개 구매
134,Dole 후룻볼 트로피칼 113G*4,월 48개 구매
135,[수플린] 시나노골드 황금사과 과일선물 2kg (8-10과),
136,[수플린] 달콤한 제주 고당도 황금향 과일선물 2kg(10~14과/12brix)),
