,상품명,한달판매량
0,올해 첫수확한 조생밀감 3KG(박스),"월 65,234개 구매"
1,신선농장 15Brix 샤인머스캣 1.2KG(박스),"월 45,692개 구매"
2,올해 첫수확한 타이벡밀감 2.8KG(박스),"월 41,424개 구매"
3,Dole 큰송이 바나나(필리핀) 개,"월 12,652개 구매"
4,대추방울토마토 1.2KG(박스),"월 19,678개 구매"
5,항공직송 블루베리(칠레) 310G(팩),"월 11,549개 구매"
6,맛난이 단감 2KG(봉),"월 4,413개 구매"
7,12Brix 햇사과 (개),"월 35,314개 구매"
8,★이틀만특가★[착한식탁]시나노골드 세척사과 4.5KG 작은꼬마소과,151개 구매
9,잘익은 고당도레드키위 8-13입(팩),"월 4,508개 구매"
10,완숙 토마토 950G(봉),"월 9,000개 구매"
11,고당도 스위트마운틴 바나나(필리핀) 송이,"월 17,103개 구매"
12,11Brix 햇배 개(국내산),"월 82,964개 구매"
13,제스프리 그린키위 8-14입(팩),"월 3,269개 구매"
14,유명산지 무화과(국산) 1KG(박스),"월 15,276개 구매"
15,맛난이 엔비(envy) 사과 4-7입(봉),"월 2,264개 구매"
16,국내산 고구마말랭이 (60G*3번들),"월 11,909개 구매"
17,스테비아 대추방울토마토 500G(팩),"월 13,168개 구매"
18,찰토마토 1KG(팩),"월 4,377개 구매"
19,홈플러스시그니처 냉동 블루베리 1KG,"월 10,356개 구매"
20,Dole 스위티오 미니파인애플(필리핀) 개,"월 2,830개 구매"
21,고당도 밀감 900G(팩),"월 1,139개 구매"
22,밤 1.5KG(망),"월 4,258개 구매"
23,제스프리 골드키위(제주) 7-10입(팩),월 880개 구매
24,햇 청도 감말랭이 500G(팩),"월 1,307개 구매"
25,홈플러스시그니처 미국산 냉동 블루베리 1KG,"월 5,499개 구매"
26,더큰밀감 5KG(박스),"월 3,140개 구매"
27,애플토마토 500G(팩),월 451개 구매
28,스낵 토마토800G(팩),"월 3,786개 구매"
29,큰 단감(국산) 개,"월 61,048개 구매"
30,고산지아보카도(필리핀) 5-8입(팩),"월 2,948개 구매"
31,신선농장 햇딸기 500G(팩),월 692개 구매
32,머스크메론 2입(봉),"월 1,324개 구매"
33,프리미엄 스텔라벨라청포도 800G(팩),"월 3,196개 구매"
34,소용량 매일매일 바나나 4입(봉)(440G),"월 11,314개 구매"
35,고산지 스위티오(필리핀) 송이,"월 12,722개 구매"
36,맛이 예쁜 배(봉),"월 2,225개 구매"
37,소용량 고당도 감숙왕 바나나 3입(봉)(330G),"월 5,091개 구매"
38,씨없는 혼합포도(미국) 900G(팩),"월 1,266개 구매"
39,홍시 4-6입(팩),"월 23,129개 구매"
40,제주 황금향 1KG(팩),"월 1,622개 구매"
41,씨없는 블랙포도 600G(팩),"월 1,573개 구매"
42,Dole 컷파인애플 400G(팩),"월 2,170개 구매"
43,유기농 바나나(페루) 송이,"월 4,912개 구매"
44,대봉시 4입(팩),월 404개 구매
45,12Brix 점보 머스크메론(국산) 통,"월 2,389개 구매"
46,Dole 해금 골드 키위 6-11입(팩),월 498개 구매
47,샤인머스캣(송이) 개,"월 1,712개 구매"
48,네이블오렌지(호주) 6-9입(봉),월 367개 구매
49,레몬 8-12입(칠레산)봉,월 278개 구매
50,홈플러스시그니처 냉동망고 1KG (페루산),"월 2,006개 구매"
51,골드 컷파인애플 1KG,"월 2,122개 구매"
52,대추 방울토마토 750G(팩),"월 4,211개 구매"
53,강원맑은청 깜빠리 토마토 700G(팩),"월 1,518개 구매"
54,피티드 프룬 (씨를 뺀 건자두) 300G(봉),"월 2,797개 구매"
55,건포도 500G(봉),"월 1,774개 구매"
56,홈플러스시그니처 냉동 딸기 1KG,"월 2,619개 구매"
57,홈플러스시그니처 국산 냉동 딸기 1KG,"월 2,299개 구매"
58,칵테일 방울토마토 750G(팩),월 249개 구매
59,믿고먹는농협 상주곶감 12입 420G(팩),월 919개 구매
60,루비석류(미국) 2입(팩),월 567개 구매
61,쿠마토 750G(팩),월 893개 구매
62,건 크랜베리 300G(봉),"월 2,485개 구매"
63,홈플러스시그니처 라임 슬라이스 500G,월 702개 구매
64,황금 사과 4-6입(봉),"월 1,468개 구매"
65,홈플러스시그니처 냉동 트리플베리 1KG,월 270개 구매
66,홍시 (7-9입내/박스),월 474개 구매
